TS0001	Measured	01/20/2020 18:33:06	Grid	6.0598	4.7441	0.0987			0.0001	0.0018	0.0009	0.0018	0.0020	0.0018	0.0000	4.43690
TS0002	Measured	01/20/2020 18:33:48	Grid	5.8959	4.5296	0.1016			0.0000	0.0018	0.0009	0.0018	0.0020	0.0018	0.0000	0.77929
TS0003	Measured	01/20/2020 18:34:07	Grid	5.4828	4.1649	0.1031			0.0003	0.0017	0.0010	0.0017	0.0020	0.0017	0.0000	-10.82629
TS0004	Measured	01/20/2020 18:34:28	Grid	5.0685	3.9404	0.1017			0.0006	0.0016	0.0011	0.0017	0.0020	0.0017	0.0000	-24.14070
TS0005	Measured	01/20/2020 18:34:42	Grid	4.6494	3.7766	0.1053			0.0009	0.0014	0.0010	0.0017	0.0020	0.0017	0.0000	-37.25701
TS0006	Measured	01/20/2020 18:34:54	Grid	4.2998	3.6456	0.1092			0.0012	0.0013	0.0010	0.0017	0.0020	0.0017	0.0000	-47.31640
TS0007	Measured	01/20/2020 18:35:06	Grid	3.8815	3.4897	0.1105			0.0014	0.0011	0.0009	0.0018	0.0020	0.0018	0.0000	-57.83340
TS0008	Measured	01/20/2020 18:35:21	Grid	3.2782	3.2663	0.1103			0.0016	0.0008	0.0008	0.0018	0.0020	0.0018	0.0000	-69.89698
TS0009	Measured	01/20/2020 18:35:34	Grid	2.8004	3.0805	0.1065			0.0017	0.0006	0.0008	0.0019	0.0020	0.0019	0.0000	-77.37611
TS0010	Measured	01/20/2020 18:35:46	Grid	2.2183	2.7162	0.1037			0.0019	0.0004	0.0007	0.0019	0.0020	0.0019	0.0000	-86.70324
TS0011	Measured	01/20/2020 18:36:00	Grid	1.7158	2.0985	0.1039			0.0019	0.0001	0.0006	0.0019	0.0020	0.0019	0.0000	-97.62077
TS0012	Measured	01/20/2020 18:36:14	Grid	1.4369	1.0761	0.1095			0.0019	0.0004	0.0006	0.0019	0.0020	0.0019	0.0000	87.68489
